ID,RecipeNumber,RecipeCode,RecipeName,CommentID,UserID,UserName,UserReputation,CreationTimestamp,ReplyCount,ThumbsUpCount,ThumbsDownCount,Rating,BestScore,Recipe_Review
182,3,2832,Cheeseburger Soup,sp_aUSaElGf_2832_c_375509,u_1oKVgj3ecCeFc8S32vx93Ch5gFo,SharonMiller,1,1622718220,0,0,2,0,100,YIKES 450 calories and 33 grams of carbs?  Looks great but unhealthy as all get out
26,20,6504,Momâ€™s Meat Loaf,sp_aUSaElGf_6504_c_400582,u_1oKi2i2p7sMqJbbq2wuSoXCH6OA,dmichelle2,1,1622718327,0,0,0,5,100,"I&#39;ve been making this recipe for years and we love it! I substitute plain bread crumbs for the saltines, but it is great either way!!"
96,17,36450,Fluffy Key Lime Pie,sp_aUSaElGf_36450_c_352563,u_1oKVpLXFmg8oIk8lHGHV0mcZb53,bybybaby,1,1622718115,0,0,0,4,100,Very good and summer good.
8,76,46655,Chocolate-Strawberry Celebration Cake,sp_aUSaElGf_46655_c_205940,u_1oKXwpAs9ipA6eAT9Mg1BmZEv5P,JulieVanderstappen,1,1622717372,0,2,0,5,253,"I started making this recipe in 2010 when I was it in the magazine and haven&#39;t stopped!  It is very rich so I only use a single layer at a time. The cake (minus frosting) also freezes very well.  Then I can thaw the cake and frost it for an easy item to bring.  I make 1/3 of the butter frosting recipe for the single layer, but keep the ganache the same.  I top with a variety of fruits including strawberries, raspberries, blue berries &amp; kiwi. Each single layer piece is still packed with flavor and allows for more servings with a large party."
62,70,32264,Easy Chicken Enchiladas,sp_aUSaElGf_32264_c_340648,u_1oKVsKgPnuj9WvMTqSWgm3UcAx1,caree929,1,1622718043,0,0,0,5,100,This was really good! I divided it up between two 8x8 pans so I could freeze one and I used turkey instead of chicken and a little extra enchilada sauce because I had some.  I love that this used ingredients that I had on hand so I didn&#39;t have to buy a whole bunch of extra stuff.
267,11,12003,Traditional Lasagna,sp_aUSaElGf_12003_c_359037,u_1oKVg8weugM0s9lOTC3T20UpCOk,justgottabezen,1,1622718133,0,0,0,5,100,very tasty! not hard to make. I used the kind of noodles you dont need to boil before baking. good for one less step :)
5,3,2832,Cheeseburger Soup,sp_aUSaElGf_2832_c_2EE3X0FYUpwuFKtrl5eSrBHr3Ua,u_dafcQ3rHczrj,cincibetty,1,1662146952,0,7,0,5,810,"<p>This is the best soup recipe ever! Except, I double the hamburger. A friend, a vegetarian, leaves the hamburger out and she loves it that way.</p>"
88,4,17826,Amish Breakfast Casserole,sp_aUSaElGf_17826_c_378157,u_1oKVdsyqxzQKBuCOfXS7i5vDxb3,juicyfruit007,1,1622718227,0,1,0,4,193,Yummy! Iâ€™d make it again.
92,9,42083,Enchilada Casser-Ole!,sp_aUSaElGf_42083_c_180181,u_1oKVoWIlxpLm7RcFA5lqLiiEwiE,sunshinennevada,1,1622717236,0,0,0,5,100,I just made this dish tonight and WOW....this is a keeper! Like others I also added the sour cream in the meat mixture.
7,30,39549,Forgotten Jambalaya,sp_aUSaElGf_39549_c_407167,u_1oKcuydTXa0LQWFYmGKZqKnHss6,MarianBrennan,1,1622718344,0,0,0,5,100,My husband loved this recipe!  It&#39;s a keeper. Thanks for sharing.
22,86,4383,First-Place Coconut Macaroons,sp_aUSaElGf_4383_c_428585,u_1oKdAmzMcvgeZbaOUWAQ2v2UBqG,Linda,1,1622648880,0,3,10,0,136,I made this. ..something wrong with this recipe. I didn&#39;t adjust. I prefer the Eagle brand milk recipe
142,45,41384,Black Bean â€˜nâ€™ Pumpkin Chili,sp_aUSaElGf_41384_c_112040,u_1oKVavik8vTUTCdmk8Qmy0uiPM0,JJKJ2003,1,1622716903,0,0,0,5,100,"ABSOLUTELY LOVE THIS....I&#39;M NOT A HUGE CHILI PERSON, BUT THIS IS SOOOOOO GOOD...COULDN&#39;T GET ENOUGH OF IT....I DIDN&#39;T USE THE PEPPERS AND USED MILD ROTEL FOR THE CANNED TOM. AND GROUND TURKEY....DELICIOUS!!!  SERVED IT A PARTY, EVERYONE LOVED IT, AND YOU WOULD NEVER KNOW THEIR IS PUMPKIN IN IT!"
533,1,14299,Creamy White Chili,sp_aUSaElGf_14299_c_418693,u_1oKYSnOgS7RVdT29SN9HEUrQQUA,jmyuhnke,1,1622718419,0,0,0,5,100,This is THE best white chili I have ever made.  My guys at work request this all the time during the winter.
104,9,42083,Enchilada Casser-Ole!,sp_aUSaElGf_42083_c_252562,u_1oKZpEUEzvlUNIijMqBkYZ814vx,kimmykarmell,1,1622717571,0,0,1,1,100,My husband and I didn&#39;t like this recipe.  It had an aftertaste that was unpleasant.  I think from the Italian dressing.
145,74,26937,Pineapple Pudding Cake,sp_aUSaElGf_26937_c_241679,u_1oKZFmLCMV8uCKjsQKtKdUb2b4s,JoJoMKE,1,1622717525,0,0,0,5,100,Made this for bookclub and it was delicious.  Took the rest to work the next day and it was a hit!
58,56,27675,Peanut Butter Cup Cheesecake,sp_aUSaElGf_27675_c_127670,u_1oKVqwqGYY8ISrfzQUP2sUzY0am,360fods,1,1622716963,0,0,0,5,100,Delicious! Worth the time put into it.
458,3,2832,Cheeseburger Soup,sp_aUSaElGf_2832_c_206522,u_1oKYHUtdaD48KJCDYq5wfpAUxWz,jeannem32,1,1622717357,0,0,0,3,100,"I think I was looking for something extra special in this soup, but it wasn&#39;t there--quite a bit of work for something that tasted merely average."
415,2,3309,Best Ever Banana Bread,sp_aUSaElGf_3309_c_135086,u_1oKWbEn7sMnRFY9geWnWSmAUSs9,BakinBrooke,1,1622717017,0,0,0,5,100,Even more delish if you add chocolate chips! I&#39;ve made this several times and everyone always raves over it!
36,46,18345,Simple Au Gratin Potatoes,sp_aUSaElGf_18345_c_384962,u_1oKbUqgtSNBiRuH00AaNrqAMnfS,KelseyMoreland,1,1622718224,0,0,0,4,100,Excellent but I think ?? half 2% and half heavy cream would of been better along with a bit of salt or some type of seasoning. But overall fantastic
370,9,42083,Enchilada Casser-Ole!,sp_aUSaElGf_42083_c_383190,u_1oKVwABUUSAZoEnb5SfHvQeO2g2,naomilanasa,1,1622718209,0,0,0,5,100,"Delicious! I made this for my boyfriend last night, he loved it.  He took the leftovers to work for lunch too!  I cut the onions in half and used ground turkey instead, it tasted fantastic.  For the other reviewers who said theirs was soupy/runny... make sure to drain the black beans before adding.  Also, the type of salsa will make a difference too.  I used a thick and chunky type.  Very yummy!"
84,27,43675,Macaroni Coleslaw,sp_aUSaElGf_43675_c_309193,u_1oKWxH55MBXCd9nr1n5w9KDqIIs,3fiddlers,1,1622717882,0,1,0,5,193,"This is a wonderful recipe, very full of flavor and texture. It has become a new family favorite. Thanks for sharing!"
82,10,2912,Zucchini Pizza Casserole,sp_aUSaElGf_2912_c_404014,u_1oKcA1mZ0tMwmdDyJUZi6XQL0pE,DeniseDavis,1,1622718332,0,0,1,5,100,Love this thank you made with ground turkey breast yummy and freezes well for lunches
